symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2022-03-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.21978021978021978
MMAQ4.SA,2022-03-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.22252747252747251
MMAQ4.SA,2022-03-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.22527472527472528
MMAQ4.SA,2022-03-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.23351648351648352
MMAQ4.SA,2022-03-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.23626373626373626
MMAQ4.SA,2022-03-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.23901098901098902
MMAQ4.SA,2022-03-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.24175824175824176
MMAQ4.SA,2022-03-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.2445054945054945
MMAQ4.SA,2022-04-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.25274725274725274
MMAQ4.SA,2022-04-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.2554945054945055
MMAQ4.SA,2022-04-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.25824175824175827
MMAQ4.SA,2022-04-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.260989010989011
MMAQ4.SA,2022-04-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.26373626373626374
MMAQ4.SA,2022-04-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.27197802197802196
MMAQ4.SA,2022-04-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.27472527472527475
MMAQ4.SA,2022-04-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.2774725274725275
MMAQ4.SA,2022-04-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.2802197802197802
MMAQ4.SA,2022-04-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.29120879120879123
MMAQ4.SA,2022-04-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.29395604395604397
MMAQ4.SA,2022-04-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.2967032967032967
MMAQ4.SA,2022-04-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.3021978021978022
MMAQ4.SA,2022-04-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-55.46549987792969,144.7914,1.0,0.31043956043956045
MMAQ4.SA,2022-04-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-55.46549987792969,0.0,0.0,0.3131868131868132
MMAQ4.SA,2022-04-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-55.46549987792969,0.0,0.16666666666666666,0.3159340659340659
MMAQ4.SA,2022-04-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,219.3255,0.3333333333333333,0.31868131868131866
MMAQ4.SA,2022-04-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.32142857142857145
MMAQ4.SA,2022-05-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.32967032967032966
MMAQ4.SA,2022-05-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.3324175824175824
MMAQ4.SA,2022-05-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.33516483516483514
MMAQ4.SA,2022-05-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.33791208791208793
MMAQ4.SA,2022-05-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.34065934065934067
MMAQ4.SA,2022-05-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.3489010989010989
MMAQ4.SA,2022-05-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.3516483516483517
MMAQ4.SA,2022-05-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.3543956043956044
MMAQ4.SA,2022-05-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.35714285714285715
MMAQ4.SA,2022-05-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.3598901098901099
MMAQ4.SA,2022-05-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.36813186813186816
MMAQ4.SA,2022-05-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.3708791208791209
MMAQ4.SA,2022-05-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.37362637362637363
MMAQ4.SA,2022-05-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.37637362637362637
MMAQ4.SA,2022-05-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.3791208791208791
MMAQ4.SA,2022-05-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.3873626373626374
MMAQ4.SA,2022-05-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.3901098901098901
MMAQ4.SA,2022-05-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.39285714285714285
MMAQ4.SA,2022-05-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.3956043956043956
MMAQ4.SA,2022-05-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.3983516483516483
MMAQ4.SA,2022-05-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.40934065934065933
MMAQ4.SA,2022-05-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.41208791208791207
MMAQ4.SA,2022-06-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.41483516483516486
MMAQ4.SA,2022-06-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.4175824175824176
MMAQ4.SA,2022-06-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.4258241758241758
MMAQ4.SA,2022-06-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.42857142857142855
MMAQ4.SA,2022-06-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.43131868131868134
MMAQ4.SA,2022-06-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.4340659340659341
MMAQ4.SA,2022-06-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.4368131868131868
MMAQ4.SA,2022-06-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.44505494505494503
MMAQ4.SA,2022-06-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.4478021978021978
MMAQ4.SA,2022-06-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.45054945054945056
MMAQ4.SA,2022-06-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.45604395604395603
MMAQ4.SA,2022-06-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.46703296703296704
MMAQ4.SA,2022-06-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.4697802197802198
MMAQ4.SA,2022-06-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.4725274725274725
MMAQ4.SA,2022-06-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.47527472527472525
MMAQ4.SA,2022-06-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.4835164835164835
MMAQ4.SA,2022-06-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.48626373626373626
MMAQ4.SA,2022-06-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.489010989010989
MMAQ4.SA,2022-06-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.49175824175824173
MMAQ4.SA,2022-06-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.4945054945054945
MMAQ4.SA,2022-07-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.5054945054945055
MMAQ4.SA,2022-07-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.5082417582417582
MMAQ4.SA,2022-07-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.510989010989011
MMAQ4.SA,2022-07-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.5137362637362637
MMAQ4.SA,2022-07-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.521978021978022
MMAQ4.SA,2022-07-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.5247252747252747
MMAQ4.SA,2022-07-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.5274725274725275
MMAQ4.SA,2022-07-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.5302197802197802
MMAQ4.SA,2022-07-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.532967032967033
MMAQ4.SA,2022-07-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.5412087912087912
MMAQ4.SA,2022-07-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.5439560439560439
MMAQ4.SA,2022-07-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.5467032967032966
MMAQ4.SA,2022-07-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.5494505494505495
MMAQ4.SA,2022-07-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.5521978021978022
MMAQ4.SA,2022-07-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.5604395604395604
MMAQ4.SA,2022-07-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.5631868131868132
MMAQ4.SA,2022-07-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.5659340659340659
MMAQ4.SA,2022-07-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.5686813186813187
MMAQ4.SA,2022-07-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.5714285714285714
MMAQ4.SA,2022-07-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.5796703296703297
MMAQ4.SA,2022-08-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.5824175824175825
MMAQ4.SA,2022-08-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.5851648351648352
MMAQ4.SA,2022-08-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.5879120879120879
MMAQ4.SA,2022-08-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.5906593406593407
MMAQ4.SA,2022-08-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.5989010989010989
MMAQ4.SA,2022-08-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.6016483516483516
MMAQ4.SA,2022-08-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.6043956043956044
MMAQ4.SA,2022-08-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.6071428571428571
MMAQ4.SA,2022-08-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.6098901098901099
MMAQ4.SA,2022-08-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.6181318681318682
MMAQ4.SA,2022-08-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.6208791208791209
MMAQ4.SA,2022-08-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.6236263736263736
MMAQ4.SA,2022-08-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.6263736263736264
MMAQ4.SA,2022-08-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.6291208791208791
MMAQ4.SA,2022-08-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.6373626373626373
MMAQ4.SA,2022-08-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.6401098901098901
MMAQ4.SA,2022-08-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.6428571428571429
MMAQ4.SA,2022-08-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.6456043956043956
MMAQ4.SA,2022-08-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.6483516483516484
MMAQ4.SA,2022-08-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.6565934065934066
MMAQ4.SA,2022-08-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.6593406593406593
MMAQ4.SA,2022-08-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.6620879120879121
MMAQ4.SA,2022-08-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.6648351648351648
MMAQ4.SA,2022-09-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.6675824175824175
MMAQ4.SA,2022-09-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.6785714285714286
MMAQ4.SA,2022-09-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.6840659340659341
MMAQ4.SA,2022-09-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.6868131868131868
MMAQ4.SA,2022-09-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.695054945054945
MMAQ4.SA,2022-09-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.6978021978021978
MMAQ4.SA,2022-09-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.7005494505494505
MMAQ4.SA,2022-09-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.7032967032967034
MMAQ4.SA,2022-09-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.7060439560439561
MMAQ4.SA,2022-09-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.7142857142857143
MMAQ4.SA,2022-09-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.717032967032967
MMAQ4.SA,2022-09-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.7197802197802198
MMAQ4.SA,2022-09-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.7225274725274725
MMAQ4.SA,2022-09-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.7252747252747253
MMAQ4.SA,2022-09-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.7335164835164835
MMAQ4.SA,2022-09-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.7362637362637363
MMAQ4.SA,2022-09-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.739010989010989
MMAQ4.SA,2022-09-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.7417582417582418
MMAQ4.SA,2022-09-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.7445054945054945
MMAQ4.SA,2022-10-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.7527472527472527
MMAQ4.SA,2022-10-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.7554945054945055
MMAQ4.SA,2022-10-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.7582417582417582
MMAQ4.SA,2022-10-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.760989010989011
MMAQ4.SA,2022-10-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.7637362637362637
MMAQ4.SA,2022-10-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.771978021978022
MMAQ4.SA,2022-10-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.7747252747252747
MMAQ4.SA,2022-10-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.7802197802197802
MMAQ4.SA,2022-10-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.782967032967033
MMAQ4.SA,2022-10-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.7912087912087912
MMAQ4.SA,2022-10-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.7939560439560439
MMAQ4.SA,2022-10-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.7967032967032966
MMAQ4.SA,2022-10-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.7994505494505495
MMAQ4.SA,2022-10-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.8021978021978022
MMAQ4.SA,2022-10-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.8104395604395604
MMAQ4.SA,2022-10-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.8131868131868132
MMAQ4.SA,2022-10-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.8159340659340659
MMAQ4.SA,2022-10-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.8186813186813187
MMAQ4.SA,2022-10-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.8214285714285714
MMAQ4.SA,2022-10-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.8296703296703297
MMAQ4.SA,2022-10-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.8324175824175825
MMAQ4.SA,2022-11-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.8379120879120879
MMAQ4.SA,2022-11-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.8406593406593407
MMAQ4.SA,2022-11-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.8489010989010989
MMAQ4.SA,2022-11-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.8516483516483516
MMAQ4.SA,2022-11-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.8543956043956044
MMAQ4.SA,2022-11-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.8571428571428571
MMAQ4.SA,2022-11-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.8598901098901099
MMAQ4.SA,2022-11-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.8681318681318682
MMAQ4.SA,2022-11-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.8736263736263736
MMAQ4.SA,2022-11-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.8763736263736264
MMAQ4.SA,2022-11-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.8791208791208791
MMAQ4.SA,2022-11-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.8873626373626373
MMAQ4.SA,2022-11-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.8901098901098901
MMAQ4.SA,2022-11-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.8928571428571429
MMAQ4.SA,2022-11-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.8983516483516484
MMAQ4.SA,2022-11-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.9065934065934066
MMAQ4.SA,2022-11-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.9093406593406593
MMAQ4.SA,2022-11-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.9120879120879121
MMAQ4.SA,2022-11-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.3333333333333333,0.9148351648351648
MMAQ4.SA,2022-12-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.5,0.9175824175824175
MMAQ4.SA,2022-12-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,1.0,0.9258241758241759
MMAQ4.SA,2022-12-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.0,0.9285714285714286
MMAQ4.SA,2022-12-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,163.86000061035156,0.0,0.16666666666666666,0.9313186813186813
